isbn;tipo_estoque;preco
9789871305599;Novo;89,00
9789877388893;Saldo;10,00
9788420474861;Novo;219,00
9786313011278;Saldo;15,00
9789877382273;Novo;84,00
9786313010493;Saldo;20,00
